1,1880,NSW,18
2,1880,QLD,399
3,1880,SA,365
4,1881,NSW,434
5,1881,QLD,463
6,1881,SA,367
7,1881,VIC,230
8,1882,NSW,77
9,1882,QLD,30
10,1882,SA,366
11,1882,VIC,488
12,1883,NSW,18
13,1883,QLD,447
14,1883,SA,363
15,1883,VIC,441
16,1884,NSW,361
17,1884,QLD,30
18,1884,SA,369
19,1884,VIC,495
20,1885,NSW,80
21,1885,QLD,83
22,1885,SA,118
23,1885,VIC,214
24,1886,NSW,480
25,1886,QLD,60
26,1886,SA,81
27,1886,VIC,476
28,1887,NSW,18
29,1887,QLD,171
30,1887,SA,301
31,1887,TAS,498
32,1887,VIC,29
33,1888,NSW,13
34,1888,QLD,258
35,1888,SA,362
36,1888,TAS,478
37,1888,VIC,418
38,1889,NSW,18
39,1889,QLD,447
40,1889,SA,364
41,1889,VIC,133
42,1890,QLD,190
43,1890,SA,438
44,1890,TAS,381
45,1890,VIC,224
46,1891,NSW,464
47,1891,QLD,444
48,1891,SA,436
49,1891,TAS,435
50,1891,VIC,448
51,1892,NSW,231
52,1892,QLD,174
53,1892,SA,302
54,1892,TAS,82
55,1892,VIC,340
56,1893,NSW,22
57,1893,QLD,141
58,1893,SA,78
59,1893,TAS,435
60,1893,VIC,20
61,1894,NSW,5
62,1894,QLD,141
63,1894,SA,118
64,1894,TAS,69
65,1894,VIC,72
66,1895,NSW,192
67,1895,QLD,447
68,1895,SA,433
69,1895,TAS,229
70,1895,VIC,119
71,1896,NSW,18
72,1896,QLD,63
73,1896,SA,303
74,1896,TAS,462
75,1896,VIC,123
76,1897,NSW,159
77,1897,QLD,11
78,1897,SA,79
79,1897,TAS,462
80,1897,VIC,119
81,1898,NSW,221
82,1898,QLD,141
83,1898,SA,49
84,1898,TAS,27
85,1898,VIC,7
86,1899,QLD,168
87,1899,SA,267
88,1899,TAS,27
89,1899,VIC,69
90,1900,NSW,322
91,1900,QLD,168
92,1900,SA,267
93,1900,TAS,27
94,1900,VIC,7
95,1901,NSW,241
96,1901,QLD,229
97,1901,SA,437
98,1901,TAS,481
99,1901,VIC,189
100,1902,NSW,241
101,1902,QLD,408
102,1902,SA,154
103,1902,TAS,334
104,1902,VIC,373
105,1903,NSW,493
106,1903,QLD,358
107,1903,SA,460
